id,good,b_edge,burr,borken,b_bubble,etc,no_lens
lr20230418122544_3_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418122544_3_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418122544_3_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418122544_3_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_0.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_1.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_2.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_3.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_4.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_5.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_6.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_7.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_8.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_9.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_10.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_11.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_12.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_13.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_14.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_15.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_16.jpg,0,0,0,0,0,0,1
20230418132954_4_R_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418132954_4_R_0frotate_17.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_0.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_1.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_2.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_3.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_4.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_5.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_6.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_7.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_8.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_9.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_10.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_11.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_12.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_13.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_14.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_15.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_16.jpg,0,0,0,0,0,0,1
20230418133218_4_R_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418133218_4_R_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140132_1_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140132_1_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140132_2_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140132_2_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140132_3_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140132_3_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140132_4_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140132_4_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140301_0_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140301_0_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140301_1_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140301_1_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140301_2_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140301_2_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_4.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_5.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_6.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_7.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_8.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_9.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_10.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_11.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_12.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_13.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_14.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_15.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_16.jpg,0,0,0,0,0,0,1
20230418140301_3_L_0rotate_17.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_0.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_1.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_2.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_3.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_4.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_5.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_6.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_7.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_8.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_9.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_10.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_11.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_12.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_13.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_14.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_15.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_16.jpg,0,0,0,0,0,0,1
lr20230418140301_3_L_0frotate_17.jpg,0,0,0,0,0,0,1
20230418140534_1_L_0.jpg,0,0,0,0,0,0,1
lr20230418140534_1_L_0.jpg,0,0,0,0,0,0,1
20230418140534_1_L_0rotate_0.jpg,0,0,0,0,0,0,1
20230418140534_1_L_0rotate_1.jpg,0,0,0,0,0,0,1
20230418140534_1_L_0rotate_2.jpg,0,0,0,0,0,0,1
20230418140534_1_L_0rotate_3.jpg,0,0,0,0,0,0,1
20230418140534_1_L_0rotate_4.jpg,0,0,0,0,0,0,1
